"Journal","Subfield","Publisher","Publisher Type","Business Model","APC (€)","Country (Publisher)","Institution","Institution Type","Website","Scimago Rank","Scimago Quartile","H Index","PCI Partner"
"International Journal of Hyperthermia","Cancer - Treatment","Taylor & Francis Group","For-profit associated with a society","OA","2066","UK","Society for Thermal Medicine; European Society for Hyperthermic Oncology; Japanese Society for Thermal Medicine","Society/Association","https://www.tandfonline.com/journals/ihyt20","0.881","Q1 (Radiological and Ultrasound Technology)","103","No"
"International Journal of Immunogenetics","Immunology - Immunogenetics, Molecular and Cellular Immunology","John Wiley & Sons","For-profit","Hybrid","2103","USA","","","https://onlinelibrary.wiley.com/journal/1744313x","0.641","Q2 (Medicine)","51","No"
"International Journal of Immunopathology and Pharmacology","Immunology - Immunopathology","Sage Publishing","For-profit","OA","1462","USA","","","https://journals.sagepub.com/home/ijia","0.663","Q2 (Pharmacology)","67","No"
"International Journal of Infectious Diseases","Ecology & Evolution - Health; Immunology - Immunopathology","Elsevier","For-profit associated with a society","Hybrid","1540","Netherlands","International Society for Infectious Diseases","Society/Association","https://www.sciencedirect.com/journal/international-journal-of-infectious-diseases","1.323","Q1 (Infectious Diseases; Medicine; Microbiology)","140","No"
"International Journal of Language and Communication Disorders","Neurosciences - Cognitive Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","2251","USA","Royal College of Speech and Language Therapists","","https://onlinelibrary.wiley.com/journal/14606984","0.727","Q1 (Linguistics and Language)","89","No"
"International Journal of Medical Microbiology","Molecular & Cellular Biology - Microbiology and Infectious Diseases","Elsevier","For-profit associated with a society","OA","2617","Germany","Deutsche Gesellschaft für Hygiene und Mikrobiologie (DGHM)","Society","https://www.sciencedirect.com/journal/international-journal-of-medical-microbiology","1.217","Q1 (Infectious Diseases; Medicine; Microbiology)","112","No"
"International Journal of Mental Health and Addiction","Neurosciences - Addiction","Springer Nature","For-profit","Hybrid","2341","Germany / UK","","","https://link.springer.com/journal/11469","1.477","Q1 (Psychiatry and Mental Health)","79","No"
"International Journal of Neuroscience","Neurosciences - Generalist","Taylor & Francis Group","For-profit","","","UK","","","https://www.tandfonline.com/journals/ines20","0.569","Q2 (Medicine)","81","No"
"International Journal of Paleopathology","Ecology & Evolution - Ecoimmunology","Elsevier","For-profit associated with a society","Hybrid","840","Netherlands","Paleopathology Association","Society/Association","https://www.sciencedirect.com/journal/international-journal-of-paleopathology","0.708","Q1 (Archeology)","40","No"
"International Journal of Pharmaceutics","Molecular & Cellular Biology - Pharmacology and Toxicology","Elsevier","For-profit","OA","3580","Netherlands","","","https://www.sciencedirect.com/journal/international-journal-of-pharmaceutics","0.988","Q1 (Pharmaceutical Science)","268","No"
"International Journal of Primatology","Ecology & Evolution - Zoology","Springer Nature","For-profit associated with a society","Hybrid","2604","Germany / UK","International Primatological Society","Society/Association","https://www.springer.com/journal/10764/","0.583","Q1 (Animal Science and Zoology)","90","No"
"International Journal of Psychophysiology","Neurosciences - Neurophysiology","Elsevier","For-profit","Hybrid","2530","Netherlands","","","https://www.sciencedirect.com/journal/international-journal-of-psychophysiology","0.948","Q1 (Neuropsychology and Physiological Psychology)","155","No"
"International Journal of Radiation Oncology Biology Physics","Cancer - Treatment","Elsevier","For-profit","Hybrid","3060","Netherlands","","","https://www.redjournal.org/","2.058","Q1 (Cancer Research; Oncology; Radiation; Radiology, Nuclear Medicine and Imaging)","286","No"
"International Journal of Remote Sensing","Ecology & Evolution - Applied Ecology","Taylor & Francis Group","For-profit associated with a society","Hybrid","2630","UK","Remote Sensing and Photogrammetry Society","Society/Association","https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=ucmg20","0.676","Q2 (Earth and Planetary Sciences)","210","No"
"International Journal of Social Psychiatry","Neurosciences - Social Neuroscience","Sage Publishing","For-profit","Hybrid","286","USA","","","https://journals.sagepub.com/home/ispa","1.292","Q1 (Medicine; Psychiatry and Mental Health)","86","No"
"International Journal of Social Psychology","Neurosciences - Social Neuroscience","Sage Publishing","For-profit associated with a society","","","USA","Fundacion Infanzia y Aprendizaje","Non-profit","https://journals.sagepub.com/home/spja","0.398","Q3 (Social Psychology)","29","No"
"International Journal of Sports Physiology and Performance","Anatomy & Physiology - Physiology","Human Kinetics","For-profit","Hybrid","1926","","","","https://journals.humankinetics.com/view/journals/ijspp/ijspp-overview.xml","1.61","Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Sports Science)","102","No"
"International Journal of STD and AIDS","Immunology - Virology","Sage Publishing","For-profit associated with a society","Hybrid","2172","USA","British Association for Sexual Health & HIV, International Union against Sexually Transmitted Infections","Society/Association","https://journals.sagepub.com/home/stda","0.583","Q2 (Dermatology; Infectious Diseases; Public Health, Environmental and Occupational Health)","80","No"
"International Journal of Stroke","Neurosciences - Clinical Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","1271","USA","International Journal of Stroke","","https://journals.sagepub.com/home/wsoa","1.917","Q1 (Neurology)","105","No"
"International Journal of Systematic and Evolutionary Microbiology","Ecology & Evolution - Microbiology; Molecular & Cellular Biology - Microbiology and Infectious Diseases","Microbiology Society; International Committee on Systematics of Prokaryotes; International Union of Microbiological Societies","Non-profit","Hybrid","2418","UK","Microbiology Society; International Committee on Systematics of Prokaryotes; International Union of Microbiological Societies","Society/Association","https://www.microbiologyresearch.org/content/journal/ijsem","0.749","Q1 (Ecology, Evolution, Behavior and Systematics)","205","No"
"International Reviews of Immunology","Immunology - Generalist/Classical Immunology","Taylor & Francis Group","For-profit","","","UK","","","https://www.tandfonline.com/journals/iiri20","1.252","Q2 (Immunology; Immunology and Allergy)","80","No"
"International Zoo Yearbook","Ecology & Evolution - Applied Ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","2500","USA","Zoological Society of London","Society/Association","https://zslpublications.onlinelibrary.wiley.com/journal/17481090","","","","No"
"Interventional Neuroradiology","Neurosciences - Clinical Neuroscience","Sage Publishing","For-profit associated with a society","","","USA","World Federation of Interventional and Therapeutic Neuroradiology","","https://journals.sagepub.com/home/inea","0.625","Q2 (Cardiology and Cardiovascular Medicine; Radiology, Nuclear Medicine and Imaging)","46","No"
"Intervirology","Immunology - Virology","Karger Publishers","For-profit","OA","2655","Switzerland","","","https://karger.com/int","0.562","Q3 (Infectious Diseases; Virology)","69","No"
"Invasive Plant Science and Management","Ecology & Evolution - Genetics; Plants - Agriculture","Cambridge University Press (CUP)","University Press associated with a society","Hybrid","","UK","Weed Science Society of America","Society/Association","https://www.cambridge.org/core/journals/invasive-plant-science-and-management/information","0.388","Q2 (Plant Science)","39","No"
"Invertebrate Reproduction and Development","Development - Generalist","Taylor & Francis Group","For-profit associated with a society","","","UK","International Society of Invertebrate Reproduction and Development","Society/Association","https://www.tandfonline.com/journals/tinv20","0.283","Q3 (Animal Science and Zoology)","42","No"
"Invertebrate Systematics","Ecology & Evolution - Genetics","CSIRO publishing","Non-profit","Hybrid","","","Commonwealth Scientific and Industrial Research Organisation","University/Government","https://www.publish.csiro.au/is","0.719","Q1 (Ecology, Evolution, Behavior and Systematics)","60","No"
"Investigative Ophthalmology and Visual Science","Neurosciences - Sensory Neuroscience","The Association for Research in Vision and Ophtalmology (ARVO)","Non-profit","OA","","USA","The Association for Research in Vision and Ophtalmology (ARVO)","Society/Association","https://iovs.arvojournals.org/","1.376","Q1 (Ophthalmology; Sensory Systems)","260","No"
"In Vitro Cellular and Developmental Biology Animal","Development - Generalist; Molecular & Cellular Biology - Cell Biology and Developmental Biology","Springer Nature","For-profit","Hybrid","2376","Germany / UK","Society for In Vitro Biology (SIVB)","Society/Association","https://link.springer.com/journal/11626","0.58","Q2 (Medicine)","71","No"
"In Vitro Cellular and Developmental Biology Plant","Development - Plant Development; Molecular & Cellular Biology - Plant Biology and Physiology; Plants - Development","Springer Nature","For-profit associated with a society","Hybrid","3393","Germany / UK","Society for In Vitro Biology (SIVB); International Association for Plant Biotechnology (IAPB)","Society/Association","https://link.springer.com/journal/11627","0.407","Q2 (Plant Science)","83","No"
"i-Perception","Neurosciences - Sensory Neuroscience","Sage Publishing","For-profit","OA","494","USA","","","https://journals.sagepub.com/home/ipea","0.618","Q2 (Artificial Intelligence; Ophthalmology)","42","No"
"Irish Journal of Psychological Medicine","Neurosciences - Clinical Neuroscience","Cambridge University Press (CUP)","University Press associated with a society","","","UK","the College of Psychiatrists of Ireland","","https://www.cambridge.org/core/journals/irish-journal-of-psychological-medicine","0.699","Q1 (History and Philosophy of Science)","37","No"
"iScience","Generalist","Elsevier (Cell Press)","For-profit","OA","2637","USA","","","https://www.cell.com/iscience/home","1.363","Q1 (Multidisciplinary)","97","No"
"Islets","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Taylor & Francis Group","For-profit","OA","1039","UK","","","https://www.tandfonline.com/journals/kisl20","0.583","Q3 (Endocrinology; Endocrinology, Diabetes and Metabolism)","45","No"
"ISME Communications","Ecology & Evolution - Microbiology; Molecular & Cellular Biology - Microbiology and Infectious Diseases","Oxford University Press (OUP)","University Press associated with a society","OA","2183","UK","International Society for Micorbial Ecology (ISME)","Society/Association","https://academic.oup.com/ismecommun?login=true","","","","No"
"ISME Journal","Ecology & Evolution - Microbiology; Molecular & Cellular Biology - Microbiology and Infectious Diseases","Oxford University Press (OUP)","For-profit associated with a society","Hybrid","3230","UK","International Society for Microbial Ecology","Society/Association","https://academic.oup.com/ismej?login=false","3.973","Q1 (Ecology, Evolution, Behavior and Systematics; Microbiology)","251","No"
"Italian Botanist","Ecology & Evolution - Genetics; Plants - Generalist","Pensoft","For-profit associated with a society","OA","400","Bulgaria","Italian Botanical Society","Society/Association","https://italianbotanist.pensoft.net/","0.359","Q2 (Plant Science)","21","No"
"Italian Journal of Mycology","Ecology & Evolution - Microbiology","Edizioni ETS","University Press associated with a society","Subscription","","Italy","Mycological Society","Society/Association","https://italianmycology.unibo.it/","0.264","Q3 (Applied Microbiology and Biotechnology; Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","7","No"
"IUBMB Life","Development - Generalist","John Wiley & Sons","For-profit","Hybrid","3577","USA","International Union of Biochemistry and Molecular Biology (IUBMB)","","https://iubmb.onlinelibrary.wiley.com/journal/15216551","1.144","Q1 (Biochemistry; Clinical Biochemistry)","140","No"
"JACC CardioOncology","Cancer - Hematopoietic and Cardiovascular Cancer","American College of Cardiology (JACC)","Non-profit","OA","2631","USA","American College of Cardiology","","https://www.jacc.org/journal/cardio-oncology","3.768","Q1 (Cardiology and Cardiovascular Medicine; Oncology)","42","No"
"JAMA","Generalist - Clinical/Medicine","American Medical Association (AMA)","Non-profit","","","USA","","","https://jamanetwork.com/journals/jama","5.352","Q1 (Medicine)","794","No"
"JAMA Network Open","Generalist","American Medical Association (AMA)","Non-profit","OA","2820","USA","American Medical Association","Society","https://jamanetwork.com/journals/jamanetworkopen","3.546","Q1 (Medicine)","154","No"
"JAMA Neurology","Neurosciences - Clinical Neuroscience","American Medical Association (AMA)","Non-profit","Hybrid","4372","USA","American Medical Association (AMA)","Society/Association","https://jamanetwork.com/journals/jamaneurology","6.237","Q1 (Neurology)","284","No"
"JAMA Oncology","Cancer - Generalist","American Medical Association (AMA)","Non-profit","Hybrid","4727","USA","","","https://jamanetwork.com/journals/jamaoncology","8.377","Q1 (Cancer Research; Oncology)","193","No"
"JAMA Pediatrics","Development - Childhood and Adolescence","American Medical Association (AMA)","Non-profit","OA","3556","USA","American Medical Association (AMA)","Society/Association","https://jamanetwork.com/journals/jamapediatrics","5.085","Q1 (Pediatrics, Perinatology and Child Health)","231","No"
"JAMA Psychiatry","Neurosciences - Clinical Neuroscience","American Medical Association (AMA)","Non-profit","Hybrid","4822","USA","American Medical Association (AMA)","Society/Association","https://jamanetwork.com/journals/jamapsychiatry","5.755","Q1 (Medicine; Psychiatry and Mental Health)","417","No"
"JCI insight","Generalist","American Society for Clinical Investigation (ASCI)","Non-profit","OA","4045","USA","","","https://insight.jci.org/","2.917","Q1 (Medicine)","129","No"
"JCO Precision Oncology","Cancer - Generalist","American Society of Clinical Oncology (ASCO) Publications","Non-profit","Hybrid","1485","","","","https://ascopubs.org/journal/po","2.409","Q1 (Cancer Research; Oncology)","56","No"
"JMIR Research Protocols","Generalist - Methods","JMIR Publications","For-profit","OA","1684","Canada","","","https://www.researchprotocols.org/","0.527","Q3 (Medicine)","45","No"
"JNCI Cancer Spectrum","Cancer - Generalist","Oxford University Press (OUP)","University Press","OA","1132","UK","","","https://academic.oup.com/jncics","2.236","Q1 (Cancer Research; Oncology)","39","No"
"Journal for ImmunoTherapy of Cancer","Cancer - Treatment; Immunology - Immunooncology","BMJ Group","Non-profit","OA","2196","UK","Society for Immunotherapy of Cancer (SITC); British Medical Association (BMA)","Society/Association","https://jitc.bmj.com/","4.22","Q1 (Cancer Research; Immunology; Immunology and Allergy; Molecular Medicine; Oncology; Pharmacology)","136","No"
"Journal of Acquired Immune Deficiency Syndromes","Immunology - Immunopathology","Wolters Kluwer","For-profit","","","Netherlands","","","https://journals.lww.com/jaids/pages/default.aspx","1.04","Q1 (Infectious Diseases; Pharmacology)","176","No"
"Journal of Adult Development","Development - Generalist","Springer Nature","For-profit","Hybrid","2216","Germany/UK","-","","https://link.springer.com/journal/10804","0.756","Q2 (Developmental and Educational Psychology; Experimental and Cognitive Psychology; Life-span and Life-course Studies)","54","No"
"Journal of Advances in Modeling Earth Systems","Ecology & Evolution - Theory","John Wiley & Sons","For-profit associated with a society","OA","1889","USA","American Geophysical Union","Society/Association","https://agupubs.onlinelibrary.wiley.com/journal/19422466","2.298","Q1 (Earth and Planetary Sciences; Environmental Chemistry; Global and Planetary Change)","103","No"
"Journal of Affective Disorders","Neurosciences - Clinical Neuroscience","Elsevier","For-profit associated with a society","Hybrid","2842","Netherlands","International Society for Affective Disorders","Society/Association","https://www.journals.elsevier.com/journal-of-affective-disorders","2.121","Q1 (Clinical Psychology; Psychiatry and Mental Health)","245","No"
"Journal of Affective Disorders Reports","Neurosciences - Clinical Neuroscience","Elsevier","For-profit associated with a society","Hybrid","1647","Netherlands","International Society for Affective Disorders","Society/Association","https://www.sciencedirect.com/journal/journal-of-affective-disorders-reports","0.904","Q2 (Clinical Psychology; Psychiatry and Mental Health)","34","No"
"Journal of Aging and Health","Anatomy & Physiology - Aging; Development - Aging","Sage Publishing","For-profit","Hybrid","269","USA","","","https://journals.sagepub.com/home/jah","1.143","Q1 (Community and Home Care; Gerontology; Health; Life-span and Life-course Studies; Sociology and Political Science)","93","No"
"Journal of Aging Research","Anatomy & Physiology - Aging; Development - Aging","John Wiley & Sons","For-profit","OA","673","UK","","","https://onlinelibrary.wiley.com/journal/9025","0.633","Q3 (Geriatrics and Gerontology)","61","No"
"Journal of Aging Studies","Anatomy & Physiology - Aging; Development - Aging","Elsevier","For-profit","Hybrid","1785","Netherlands","","","https://www.sciencedirect.com/journal/journal-of-aging-studies","0.765","Q1 (Issues, Ethics and Legal Aspects)","86","No"
"Journal of Agricultural and Food Chemistry","Plants - Agriculture","American Chemical Society (ACS)","Non-profit","Hybrid","3650","USA","American Chemical Society (ACS)","Society/Association","https://pubs.acs.org/journal/jafcau","1.215","Q1 (Agricultural and Biological Sciences; Chemistry)","358","No"
"Journal of Agricultural Science","Plants - Agriculture","Cambridge University Press (CUP)","University Press","OA","667","UK","","","https://www.cambridge.org/core/journals/journal-of-agricultural-science","0.448","Q2 (Agronomy and Crop Science; Animal Science and Zoology)","89","No"
"Journal of Allergy and Clinical Immunology","Immunology - Clinical Immunology","Elsevier","For-profit associated with a society","Hybrid","2461","Netherlands","American Academy of Allergy, Asthma and Immunology","","https://www.jacionline.org","3.935","Q1 (Immunology; Immunology and Allergy)","350","No"
"Journal of Alzheimer's Disease","Neurosciences - Clinical Neuroscience","Sage Publishing (IOS Press)","For-profit","Hybrid","1700","UK / Germany","","","https://journals.sagepub.com/home/alz","1.166","Q1 (Clinical Psychology; Medicine; Psychiatry and Mental Health)","188","No"
"Journal of Analytical Toxicology","Immunology - Immunotoxicology","Oxford University Press (OUP)","University Press associated with a society","","","UK","International Association of Forensic Toxicologists; Society of Forensic Toxicologists","Society","https://academic.oup.com/jat/?login=false","0.827","Q1 (Analytical Chemistry)","87","No"
"Journal of Anatomy","Anatomy & Physiology - Anatomy; Ecology & Evolution - Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","2164","USA","Anatomical Society","Society/Association","https://onlinelibrary.wiley.com/journal/14697580","0.655","Q2 (Anatomy; Ecology, Evolution, Behavior and Systematics; Histology)","140","No"
"Journal of Animal Ecology","Ecology & Evolution - Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","2151","USA","British Ecological Society","Society/Association","https://besjournals.onlinelibrary.wiley.com/journal/13652656","1.698","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","185","No"
"Journal of Animal Science","Ecology & Evolution - Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","3374","UK","American Society of Animal Science","Society/Association","https://academic.oup.com/jas","0.755","Q1 (Animal Science and Zoology; Food Science)","191","No"
"Journal of Antibiotics","Molecular & Cellular Biology - Microbiology and Infectious Diseases","Springer Nature","For-profit","Hybrid","1938","Germany / UK","","","https://www.nature.com/ja/","0.481","Q3 (Drug Discovery; Pharmacology)","96","No"
"Journal of Applied Ecology","Ecology & Evolution - Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","2188","USA","British Ecological Society","Society/Association","https://besjournals.onlinelibrary.wiley.com/journal/13652664","1.898","Q1 (Ecology)","216","No"
"Journal of Applied Microbiology","Ecology & Evolution - Microbiology; Molecular & Cellular Biology - Methodology and Experimental Techniques","Oxford University Press (OUP)","University Press associated with a society","Hybrid","2309","USA","Applied Microbiology International","Society/Association","https://sfamjournals.onlinelibrary.wiley.com/journal/13652672","0.779","Q2 (Applied Microbiology and Biotechnology; Biotechnology; Medicine)","195","PCI friendly"
"Journal of Applied Phycology","Plants - Generalist","Springer Nature","For-profit associated with a society","Hybrid","2584","Germany / UK","International Society for Applied Phycology; International Seaweed Association","Society/Association","https://link.springer.com/journal/10811","0.654","Q2 (Aquatic Science; Plant Science)","143","No"
"Journal of Applied Physiology","Anatomy & Physiology - Physiology","American Physiological Society","Non-profit","Hybrid","1935","USA","American Physiological Society","Society/Association","https://journals.physiology.org/journal/jappl","1.078","Q1 (Medicine)","268","No"
"Journal of Applied Psychology","Neurosciences - Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","","USA","American Psychological Association","Society/Association","https://www.apa.org/pubs/journals/apl/","6.803","Q1 (Applied Psychology)","353","No"
"Journal of Applied Toxicology","Immunology - Immunotoxicology","John Wiley & Sons","For-profit","Hybrid","3207","USA","","","https://analyticalsciencejournals.onlinelibrary.wiley.com/journal/10991263","0.745","Q2 (Toxicology)","106","No"
"Journal of Arachnology","Ecology & Evolution - Zoology","American Arachnological Society","Non-profit","Hybrid","","","Americal Arachnological Society","Society/Association","https://www.americanarachnology.org/journal-joa/","0.368","Q2 (Insect Science)","53","No"
"Journal of Arid Land","Ecology & Evolution - Genetics","Springer Nature","For-profit","Hybrid","2185","Germany / UK","Xinjiang Institute of Ecology and Geography","University/Government","https://www.springer.com/journal/40333","0.768","Q1 (Earth-Surface Processes; Water Science and Technology)","47","No"
"Journal of Asian Ornithology","Ecology & Evolution - Zoology","Oriental Bird Club","Non-profit","Subscription","","","Oriental Bird Club","Non-profit","https://www.orientalbirdclub.org/jao-index","","","","No"
"Journal of Asia-Pacific Entomology","Ecology & Evolution - Zoology","Elsevier","For-profit associated with a society","Hybrid","2661","Netherlands","Korean Society of Applied Entomology","Society/Association","https://www.sciencedirect.com/journal/journal-of-asia-pacific-entomology","0.401","Q2 (Insect Science)","51","No"
"Journal of Asthma and Allergy","Immunology - Allergy and Hypersensitivity","Taylor & Francis Group (Dovepress)","For-profit","OA","2833","UK","","","https://www.dovepress.com/journal-of-asthma-and-allergy-journal","1.063","Q1 (Pulmonary and Respiratory Medicine)","45","No"
"Journal of Attention Disorders","Neurosciences - Clinical Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","1137","USA","American Professional Society of ADHD and Related Disorders (APSARD)","Society/Association","https://journals.sagepub.com/home/JAD","1.212","Q1 (Clinical Psychology; Developmental and Educational Psychology)","93","No"
"Journal of Autism and Developmental Disorders","Development - Neuroscience; Neurosciences - Clinical Neuroscience","Springer Nature","For-profit","Hybrid","2798","Germany / UK","","","https://link.springer.com/journal/10803","1.233","Q1 (Developmental and Educational Psychology)","217","No"
"Journal of Autoimmunity","Immunology - Autoimmunity","Elsevier","For-profit","Hybrid","4220","Netherlands","","","https://www.journals.elsevier.com/journal-of-autoimmunity","2.281","Q1 (Immunology; Immunology and Allergy)","147","No"
"Journal of Avian Biology","Ecology & Evolution - Zoology","John Wiley & Sons","For-profit associated with a society","OA","2164","UK","Nordic Society Oikos","Society/Association","https://onlinelibrary.wiley.com/journal/1600048x","0.687","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","89","PCI friendly"
"Journal of Bacteriology","Molecular & Cellular Biology - Microbiology and Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","Hybrid","2502","USA","American Society for Microbiology (ASM)","Society/Association","https://journals.asm.org/journal/jb","1.088","Q2 (Microbiology; Molecular Biology)","283","No"
"Journal of Bat Research and Conservation","Ecology & Evolution - Zoology","Spanish Society of Bat Research and Conservation","Non-profit","OA diamond","0","","Spanish Society of Bat Research and Conservation","Society/Association","https://secemu.org/en/journal-of-bat-research-and-conservation/","","","","No"
"Journal of Behavioral Addictions","Neurosciences - Addiction","Wolters Kluwer (Akadémiai Kiadó (AK) Journals)","For-profit associated with a society","OA","818","Hungary","International Society of Addiction Journal Editors (ISAJE)","Society/Association","https://akjournals.com/view/journals/2006/2006-overview.xml","2.26","Q1 (Clinical Psychology; Medicine; Psychiatry and Mental Health)","88","No"
"Journal of Biochemical and Molecular Toxicology","Immunology - Immunotoxicology","John Wiley & Sons","For-profit","Hybrid","3133","USA","","","https://onlinelibrary.wiley.com/journal/10990461","0.772","Q2 (Biochemistry; Health, Toxicology and Mutagenesis; Medicine; Toxicology)","74","No"
"Journal of Bioenergetics Biomembranes","Molecular & Cellular Biology - Biotechnology and Bioengineering","Springer Nature","For-profit","Hybrid","2590","Germany / UK","","","https://link.springer.com/journal/10863","0.644","Q3 (Cell Biology; Physiology)","107","No"
"Journal of Bioinformatics and Computational Biology","Generalist - Computational Biology","World Scientific Publishing","For-profit","","","Singapore","","","https://www.worldscientific.com/worldscinet/jbcb","0.234","Q4 (Biochemistry; Computer Science Applications; Molecular Biology)","49","No"
"Journal of Biological Chemistry","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Elsevier","For-profit associated with a society","OA","2352","Netherlands","American Society for Biochemistry and Molecular Biology","Society","https://www.jbc.org/","1.705","Q1 (Biochemistry; Cell Biology; Molecular Biology)","567","No"
"Journal of Biological Inorganic Chemistry","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Springer Nature","For-profit associated with a society","Hybrid","","Germany / UK","Society of Biological Inorganic Chemistry","Society/Association","https://link.springer.com/journal/775","0.513","Q2 (Inorganic Chemistry)","115","No"
"Journal of Biological Research (Italy)","Generalist","PAGEPress Publications","For-profit associated with a society","OA","180","Italy","Società Italiana di Biologia Sperimentale","Society","https://www.pagepressjournals.org/index.php/jbr/index","0.409","Q2 (Agricultural and Biological Sciences)","28","No"
"Journal of Biological Research Thessaloniki","Ecology & Evolution - Genetics","Aristotle University of Thessaloniki","Non-profit","OA","1618","Greece","Aristotle University of Thessaloniki","University/Government","https://ejournals.lib.auth.gr/jbiolres/index","","","","No"
"Journal of Biological Rhythms","Anatomy & Physiology - Physiology","Sage Publishing","For-profit associated with a society","Hybrid","1603","USA","Society for Research on Biological Rhythms","Society/Association","https://journals.sagepub.com/home/jbr","1.2","Q1 (Physiology)","118","No"
"Journal of Biological Systems","Generalist","World Scientific Publishing","For-profit","","","Singapore","","","https://www.worldscientific.com/worldscinet/jbs","0.487","Q2 (Agricultural and Biological Sciences; Applied Mathematics; Ecology)","39","No"
"Journal of Biomolecular NMR","Molecular & Cellular Biology - Methodology and Experimental Techniques","Springer Nature","For-profit","Hybrid","2569","Germany / UK","","","https://link.springer.com/journal/10858","0.652","Q2 (Spectroscopy)","114","No"
"Journal of Biopharmaceutical Statistics","Generalist - Statistics","Taylor & Francis Group","For-profit","Hybrid","2011","UK","","","https://www.tandfonline.com/journals/lbps20","0.565","Q2 (Statistics and Probability)","58","No"
"Journal of Biophotonics","Generalist - Methods","John Wiley & Sons","For-profit","Hybrid","3134","USA","","","https://onlinelibrary.wiley.com/journal/18640648","0.531","Q2 (Biochemistry, Genetics and Molecular Biology; Chemistry; Engineering; Materials Science; Physics and Astronomy)","84","No"
"Journal of Bone Oncology","Cancer - Bone and muscle sarcoma","Elsevier","For-profit associated with a society","OA","1858","Netherlands","Cancer and Bone Society","Society/Association","https://www.sciencedirect.com/journal/journal-of-bone-oncology","1.041","Q2 (Oncology)","41","No"
"Journal of Breath Research","Anatomy & Physiology - Physiology","Institute of Physics (IOP) Publishing","Non-profit","Hybrid","1808","UK","International Association for Breath Research (IABR)","Society/Association","https://iopscience.iop.org/journal/1752-7163","0.863","Q2 (Pulmonary and Respiratory Medicine)","70","No"
"Journal of Bryology","Ecology & Evolution - Genetics; Plants - Generalist","Taylor & Francis Group","For-profit associated with a society","Hybrid","","UK","British Bryological Society","Society/Association","https://www.tandfonline.com/toc/yjbr20/current","0.46","Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)","39","No"
"Journal of Cachexia Sarcopenia Muscle","Generalist - Clinical/Medicine","John Wiley & Sons","For-profit associated with a society","OA","2832","USA","Society on Sarcopenia, Cachexia and Wasting Disorders","Society","https://onlinelibrary.wiley.com/journal/1353921906009","3.416","Q1 (Orthopedics and Sports Medicine; Physiology)","112","No"
"Journal of Cancer Research & Therapeutics","Cancer - Generalist","Wolters Kluwer Medknow","For-profit associated with a society","OA","","","the Association of Radiation Oncologists of India","Society/Association","https://journals.lww.com/cancerjournal/","0.468","Q2 (Radiology, Nuclear Medicine and Imaging)","55","No"
"Journal of Carcinogenesis","Cancer - Generalist","Wolters Kluwer Medknow","For-profit","OA","","","","","https://carcinogenesis.com","0.445","Q3 (Health, Toxicology and Mutagenesis; Oncology)","45","No"
"Journal of Cardio-Oncology","Cancer - Hematopoietic and Cardiovascular Cancer","Wolters Kluwer (Lippincott)","For-profit associated with a society","","","Netherlands / USA","Chinese Medical Association","Society/Association","https://journals.lww.com/jcardiooncol/pages/default.aspx","","","","No"
"Journal of Caribbean Ornithology","Ecology & Evolution - Zoology","BirdsCaribbean","Non-profit","OA","","","BirdsCaribbean","Society/Association","https://jco.birdscaribbean.org/index.php/jco/","","","","No"
"Journal of Causal Inference","Generalist - Statistics","De Gruyter Brill","For-profit","OA","857","Poland","","","https://www.degruyterbrill.com/journal/key/jci/html","0.84","Q1 (Statistics and Probability)","14","No"
"Journal of Cell Biology","Molecular & Cellular Biology - Cell Biology and Developmental Biology","Rockefeller University Press","University Press","Hybrid","3016","","","","https://rupress.org/jcb","3.359","Q1 (Cell Biology; Medicine)","422","No"
"Journal of Cell Communication and Signaling","Molecular & Cellular Biology - Cell Biology and Developmental Biology","John Wiley & Sons","For-profit","OA","2604","USA","International CCN Society","Society/Association","https://onlinelibrary.wiley.com/journal/1873961X","1.138","Q1 (Biochemistry)","62","No"
"Journal of Cell Science","Molecular & Cellular Biology - Cell Biology and Developmental Biology","The Company of Biologists","Non-profit","Hybrid","3822","UK","","","https://journals.biologists.com/jcs","1.479","Q2 (Cell Biology)","319","No"
